2019-05-17 15:42:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-17 15:44:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 117.0; Tile: ROAD
2019-05-17 15:44:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 116.0; Tile: ROAD
2019-05-17 15:44:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 115.0; Tile: ROAD
2019-05-17 15:44:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 114.0; Tile: ROAD
2019-05-17 15:44:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 113.0; Tile: ROAD
2019-05-17 15:44:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 113.0; Tile: ROAD
2019-05-17 15:44:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 113.0; Tile: ROAD
2019-05-17 15:44:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 113.0; Tile: ROAD
2019-05-17 15:44:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 113.0; Tile: ROAD
2019-05-17 15:44:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 113.0; Tile: ROAD
2019-05-17 15:44:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 113.0; Tile: ROAD
2019-05-17 15:44:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 113.0; Tile: ROAD
2019-05-17 15:44:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 113.0; Tile: ROAD
2019-05-17 15:44:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 113.0; Tile: ROAD
2019-05-17 15:44:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 113.0; Tile: ROAD
2019-05-17 15:44:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 113.0; Tile: ROAD
2019-05-17 15:44:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 112.0; Tile: ROAD
2019-05-17 15:44:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 111.0; Tile: ROAD
2019-05-17 15:44:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 110.0; Tile: ROAD
2019-05-17 15:44:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 109.0; Tile: ROAD
2019-05-17 15:44:45 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 109.0; Tile: ROAD
2019-05-17 15:44:45 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 109.0; Tile: ROAD
2019-05-17 15:44:45 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 109.0; Tile: ROAD
2019-05-17 15:44:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 108.0; Tile: ROAD
2019-05-17 15:44:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 107.0; Tile: ROAD
2019-05-17 15:44:46 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  60.0; Health Usage: 100.0; Fuel: 106.0; Tile: ROAD
2019-05-17 15:44:46 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  60.0; Health Usage: 100.0; Fuel: 106.0; Tile: ROAD
2019-05-17 15:44:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  60.0; Health Usage: 100.0; Fuel: 105.0; Tile: ROAD
2019-05-17 15:44:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  60.0; Health Usage: 100.0; Fuel: 104.0; Tile: ROAD
2019-05-17 15:44:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  60.0; Health Usage: 100.0; Fuel: 103.0; Tile: ROAD
2019-05-17 15:44:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health:  60.0; Health Usage: 100.0; Fuel: 102.0; Tile: ROAD
2019-05-17 15:44:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health:  60.0; Health Usage: 100.0; Fuel: 101.0; Tile: ROAD
2019-05-17 15:44:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  60.0; Health Usage: 100.0; Fuel: 100.0; Tile: ROAD
2019-05-17 15:44:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health:  60.0; Health Usage: 100.0; Fuel:  99.0; Tile: ROAD
2019-05-17 15:44:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  60.0; Health Usage: 100.0; Fuel:  98.0; Tile: START
2019-05-17 15:44:48 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  55.0; Health Usage: 100.0; Fuel:  97.0; Tile: START
2019-05-17 15:44:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  55.0; Health Usage: 100.0; Fuel:  97.0; Tile: START
2019-05-17 15:44:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  55.0; Health Usage: 100.0; Fuel:  97.0; Tile: START
2019-05-17 15:44:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  55.0; Health Usage: 100.0; Fuel:  97.0; Tile: START
2019-05-17 15:44:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  55.0; Health Usage: 100.0; Fuel:  97.0; Tile: START
2019-05-17 15:44:50 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  55.0; Health Usage: 100.0; Fuel:  97.0; Tile: START
2019-05-17 15:44:50 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  96.0; Tile: START
2019-05-17 15:44:50 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  96.0; Tile: START
2019-05-17 15:44:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  95.0; Tile: ROAD
2019-05-17 15:44:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  94.0; Tile: ROAD
2019-05-17 15:44:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  93.0; Tile: ROAD
2019-05-17 15:44:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  92.0; Tile: ROAD
2019-05-17 15:44:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:44:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
2019-05-17 15:45:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  50.0; Health Usage: 100.0; Fuel:  91.0; Tile: ROAD
