2019-05-22 17:43:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 17:43:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,21; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 165.0; Tile: ROAD
2019-05-22 17:43:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,21; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 165.0; Tile: ROAD
2019-05-22 17:43:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,21; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 165.0; Tile: ROAD
2019-05-22 17:43:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,21; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 165.0; Tile: ROAD
2019-05-22 17:43:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,21; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 165.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,20; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 164.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,19; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 163.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,18; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 162.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,17; Parcels:      0; Health:  75.0; Health Usage: 110.0; Fuel: 161.0; Tile: TRAP(lava)
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,16; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 160.0; Tile: TRAP(lava)
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 159.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,14; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 158.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,13; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 157.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,12; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 156.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,11; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 155.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,10; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 154.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,9; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 153.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,8; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 152.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,7; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 151.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,6; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 150.0; Tile: ROAD
2019-05-22 17:43:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,5; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 149.0; Tile: ROAD
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,4; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 148.0; Tile: ROAD
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,3; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 147.0; Tile: ROAD
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,2; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 146.0; Tile: ROAD
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,1; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 145.0; Tile: ROAD
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,0; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 144.0; Tile: FINISH
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-1; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 143.0; Tile: EMPTY
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-2; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 142.0; Tile: EMPTY
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-3; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 141.0; Tile: EMPTY
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-4; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 140.0; Tile: EMPTY
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-5; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 139.0; Tile: EMPTY
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-6; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 138.0; Tile: EMPTY
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-7; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 137.0; Tile: EMPTY
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-8; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 136.0; Tile: EMPTY
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-9; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 135.0; Tile: EMPTY
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-10; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 134.0; Tile: EMPTY
2019-05-22 17:43:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-11; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 133.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-12; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 132.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-13; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 131.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-14; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 130.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-15; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 129.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-16; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 128.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-17; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 127.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-18; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 126.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-19; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 125.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-20; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 124.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-21; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 123.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-22; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 122.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-23; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 121.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-24; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 120.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-25; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 119.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-26; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 118.0; Tile: EMPTY
2019-05-22 17:43:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-27; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 117.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-28; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 116.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-29; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 115.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-30; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 114.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-31; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 113.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-32; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 112.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-33; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 111.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-34; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 110.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-35; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 109.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-36; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 108.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-37; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 107.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-38; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 106.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-39; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 105.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-40; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 104.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-41; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 103.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-42; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 102.0; Tile: EMPTY
2019-05-22 17:43:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-43; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 101.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-44; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 100.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-45; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  99.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-46; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  98.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-47; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  97.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-48; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  96.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-49; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  95.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-50; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  94.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-51; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  93.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-52; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  92.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-53; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  91.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-54; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  90.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-55; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  89.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-56; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  88.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-57; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  87.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-58; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  86.0; Tile: EMPTY
2019-05-22 17:43:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-59; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  85.0; Tile: EMPTY
2019-05-22 17:43:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-60; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  84.0; Tile: EMPTY
2019-05-22 17:43:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-61; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  83.0; Tile: EMPTY
2019-05-22 17:43:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-62; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  82.0; Tile: EMPTY
2019-05-22 17:43:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,-63; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel:  81.0; Tile: EMPTY
